MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
266169000,266169000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.24054804166666,12.1120499125,0.0009983433162916665,150,anchorage_150
266186000,266186000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.61788087916668,11.7619195875,0.00098215908975,13,anchorage_013
266199000,266199000_0001,2026-01-05 22:00:00,2026-01-05 22:00:00,0.0,1,58.28069,10.595191,0.43139014,-1,noise
266203000,266203000_0001,2026-01-04 11:00:00,2026-01-04 21:00:00,10.0,9,57.663638000000006,11.8461745,0.028611111333333335,13,anchorage_013
266203000,266203000_0002,2026-01-05 08:00:00,2026-01-05 19:00:00,11.0,10,57.6424398,10.5884169,0.0320656817,18,anchorage_018
266203000,266203000_0003,2026-01-05 23:00:00,2026-01-06 01:00:00,2.0,3,57.69424266666666,10.631323666666667,0.03747947523333334,18,anchorage_018
266203000,266203000_0004,2026-01-06 07:00:00,2026-01-07 06:00:00,23.0,19,57.675628789473684,11.84653997368421,0.03816732731578948,13,anchorage_013
266203000,266203000_0005,2026-01-07 13:00:00,2026-01-08 00:00:00,11.0,9,57.69290933333333,10.620661444444444,0.1315150971111111,18,anchorage_018
266203000,266203000_0006,2026-01-08 06:00:00,2026-01-08 07:00:00,1.0,2,57.433338500000005,10.5605035,0.20015061,76,anchorage_076
266203000,266203000_0007,2026-01-08 11:00:00,2026-01-08 18:00:00,7.0,8,57.672739750000005,10.697663250000002,0.094576442625,18,anchorage_018
266203000,266203000_0008,2026-01-08 23:00:00,2026-01-09 07:00:00,8.0,7,57.68992614285714,11.869720642857143,0.06428788714285714,13,anchorage_013
266212000,266212000_0001,2026-01-06 11:00:00,2026-01-06 16:00:00,5.0,6,57.578857,11.6862955,0.0007462686166666666,13,anchorage_013
266212000,266212000_0002,2026-01-06 22:00:00,2026-01-07 00:00:00,2.0,3,57.43322800000001,10.560781666666667,0.0,76,anchorage_076
266212000,266212000_0003,2026-01-07 04:00:00,2026-01-07 16:00:00,12.0,10,57.677262600000006,10.5921997,0.17503608499999998,18,anchorage_018
266212000,266212000_0004,2026-01-07 20:00:00,2026-01-08 00:00:00,4.0,5,57.43323719999999,10.560779199999999,0.001423422686,76,anchorage_076
266212000,266212000_0005,2026-01-08 04:00:00,2026-01-08 21:00:00,17.0,16,57.673884625,10.6289740625,0.23205617481250002,18,anchorage_018
266212000,266212000_0006,2026-01-09 03:00:00,2026-01-10 21:00:00,42.0,33,57.60186248484849,11.71285290909091,0.14017662763636363,13,anchorage_013
266220000,266220000_0001,2026-01-01 13:00:00,2026-01-02 07:00:00,18.0,19,55.635046421052635,13.017179342105264,0.0,10,anchorage_010
266220000,266220000_0002,2026-01-02 14:00:00,2026-01-03 02:00:00,12.0,13,55.68488592307691,12.638933653846152,0.017930661538461536,5,anchorage_005
266220000,266220000_0003,2026-01-03 19:00:00,2026-01-04 19:00:00,24.0,25,55.1981488,11.2576639,0.015387338308000001,161,anchorage_161
266220000,266220000_0004,2026-01-05 09:00:00,2026-01-06 04:00:00,19.0,20,55.68486585000001,12.6389514,0.013349056000000002,5,anchorage_005
266220000,266220000_0005,2026-01-06 20:00:00,2026-01-09 00:00:00,52.0,51,55.21325813725491,11.199920382352941,0.02677767502745098,131,anchorage_131
266220000,266220000_0006,2026-01-09 14:00:00,2026-01-10 23:00:00,33.0,34,55.67718597058823,12.634658514705881,0.014089825294117647,5,anchorage_005
266232000,266232000_0001,2026-01-07 09:00:00,2026-01-09 02:00:00,41.0,33,55.81281872727272,12.688416318181819,0.14734146661818182,-1,noise
266239000,266239000_0001,2026-01-01 00:00:00,2026-01-01 20:00:00,20.0,21,55.62582857142857,12.991020476190474,0.0,10,anchorage_010
266254000,266254000_0001,2026-01-07 22:00:00,2026-01-10 23:00:00,73.0,74,57.68274212162162,11.649655256756757,5.038413918918919e-05,157,anchorage_157
266262000,266262000_0001,2026-01-03 19:00:00,2026-01-06 08:00:00,61.0,62,55.6263176451613,12.991420137096773,0.036495062422580646,10,anchorage_010
266266000,266266000_0001,2026-01-01 09:00:00,2026-01-02 17:00:00,32.0,33,57.60318942424242,11.695357969696971,0.12409153209090906,13,anchorage_013
266266000,266266000_0002,2026-01-02 21:00:00,2026-01-03 21:00:00,24.0,25,57.68939364,11.869695140000001,0.0,13,anchorage_013
266273000,266273000_0001,2026-01-01 00:00:00,2026-01-06 09:00:00,129.0,128,57.63457185937499,11.7740528984375,0.1433300276484375,13,anchorage_013
266274000,266274000_0001,2026-01-08 04:00:00,2026-01-10 23:00:00,67.0,68,57.68197422058823,11.648485448529414,0.004155406599117647,157,anchorage_157
266286000,266286000_0001,2026-01-10 09:00:00,2026-01-10 16:00:00,7.0,8,57.290769749999995,12.00340225,0.17564618875000002,-1,noise
266331000,266331000_0001,2026-01-05 08:00:00,2026-01-05 16:00:00,8.0,9,57.69569133333333,11.91390261111111,0.06823671555555556,13,anchorage_013
266331000,266331000_0002,2026-01-06 08:00:00,2026-01-06 08:00:00,0.0,1,54.317867,10.137051,0.25555557,8,anchorage_008
266334000,266334000_0001,2026-01-01 00:00:00,2026-01-05 13:00:00,109.0,110,55.618365345454535,12.999790645454546,6.493506545454546e-05,10,anchorage_010
266334000,266334000_0002,2026-01-05 18:00:00,2026-01-08 13:00:00,67.0,64,55.96694971875,12.74496684375,0.0,-1,noise
266334000,266334000_0003,2026-01-08 18:00:00,2026-01-10 07:00:00,37.0,36,55.60599761111112,12.96854861111111,0.0,10,anchorage_010
266334000,266334000_0004,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,55.864582,12.826321,0.0,11,anchorage_011
266336000,266336000_0001,2026-01-02 17:00:00,2026-01-04 07:00:00,38.0,39,57.88622146153846,11.594015333333337,0.0013675214102564102,-1,noise
266343000,266343000_0001,2026-01-03 15:00:00,2026-01-03 15:00:00,0.0,1,54.3179,10.13655,0.0,8,anchorage_008
266343000,266343000_0002,2026-01-04 09:00:00,2026-01-04 15:00:00,6.0,7,57.69567357142857,11.914113,0.0,13,anchorage_013
266343000,266343000_0003,2026-01-05 08:00:00,2026-01-05 08:00:00,0.0,1,54.317936,10.137169,0.6769231,8,anchorage_008
266348000,266348000_0001,2026-01-05 20:00:00,2026-01-05 22:00:00,2.0,3,57.94035333333334,11.579262666666667,0.0,26,anchorage_026
266348000,266348000_0002,2026-01-07 02:00:00,2026-01-07 02:00:00,0.0,1,58.330437,10.572807,0.7,-1,noise
266348000,266348000_0003,2026-01-07 12:00:00,2026-01-07 12:00:00,0.0,1,58.2719,10.618988,0.7552239,-1,noise
266348000,266348000_0004,2026-01-07 20:00:00,2026-01-07 20:00:00,0.0,1,57.94035,11.579255,0.0,26,anchorage_026
266352000,266352000_0001,2026-01-01 00:00:00,2026-01-06 11:00:00,131.0,132,57.67388784848485,11.664947231060607,0.0006142973643939395,157,anchorage_157
266384000,266384000_0001,2026-01-01 00:00:00,2026-01-06 03:00:00,123.0,124,57.68255058870969,11.64906189516129,4.8808787258064515e-05,157,anchorage_157
266384000,266384000_0002,2026-01-06 18:00:00,2026-01-07 03:00:00,9.0,10,57.6825228,11.6490351,0.08932127981500002,157,anchorage_157
266384000,266384000_0003,2026-01-07 19:00:00,2026-01-10 23:00:00,76.0,77,57.68255023376623,11.649059915584415,3.2364377012987016e-05,157,anchorage_157
266388000,266388000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.77199488750001,11.617960074999997,0.006217861030583333,127,anchorage_127
266394000,266394000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.05902300000001,12.272634152083333,0.002800104644166667,156,anchorage_156
266397000,266397000_0001,2026-01-07 07:00:00,2026-01-10 23:00:00,88.0,89,55.24888370786516,14.834647500000003,0.018288383224719103,86,anchorage_086
266428000,266428000_0001,2026-01-06 13:00:00,2026-01-07 14:00:00,25.0,26,57.93943380769231,11.577412807692307,0.0,26,anchorage_026
266436000,266436000_0001,2026-01-01 00:00:00,2026-01-04 08:00:00,80.0,76,57.67214063157896,11.77604154605263,0.012931703164473684,13,anchorage_013
266436000,266436000_0002,2026-01-04 13:00:00,2026-01-05 13:00:00,24.0,24,57.681539541666666,10.625017770833333,0.061663845816666674,18,anchorage_018
266452000,266452000_0001,2026-01-05 04:00:00,2026-01-05 04:00:00,0.0,1,57.05935,12.273031,0.43333334,156,anchorage_156
266452000,266452000_0002,2026-01-06 16:00:00,2026-01-06 17:00:00,1.0,2,57.0477085,12.2356915,0.7186120149999999,-1,noise
266454000,266454000_0001,2026-01-01 08:00:00,2026-01-01 16:00:00,8.0,9,55.63533533333334,13.020755555555557,0.05462963,10,anchorage_010
266458000,266458000_0001,2026-01-01 00:00:00,2026-01-06 03:00:00,123.0,124,57.59851196774194,11.793645330645164,0.00022464950145161292,52,anchorage_052
266458000,266458000_0002,2026-01-06 20:00:00,2026-01-07 03:00:00,7.0,8,57.598515125000006,11.79364825,0.0003186546875,52,anchorage_052
266458000,266458000_0003,2026-01-07 14:00:00,2026-01-08 03:00:00,13.0,13,57.60572092307692,11.803651076923074,0.06596146598692308,52,anchorage_052
266458000,266458000_0004,2026-01-08 07:00:00,2026-01-08 12:00:00,5.0,6,57.7067855,11.659998916666666,0.07773076737166666,128,anchorage_128
266458000,266458000_0005,2026-01-08 16:00:00,2026-01-10 23:00:00,55.0,56,57.59850264285715,11.793638821428573,0.00028497185285714284,52,anchorage_052
266459000,266459000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.686399187500015,11.893476952083335,0.0,13,anchorage_013
266460000,266460000_0001,2026-01-01 00:00:00,2026-01-02 12:00:00,36.0,37,57.59683808108108,11.78788716216216,0.020849421621621622,52,anchorage_052
266465000,266465000_0001,2026-01-04 11:00:00,2026-01-04 22:00:00,11.0,12,55.63530583333334,13.020778833333333,0.0,10,anchorage_010
266465000,266465000_0002,2026-01-05 11:00:00,2026-01-06 13:00:00,26.0,27,55.386054925925926,10.930599925925925,0.014192253637037036,-1,noise
266465000,266465000_0003,2026-01-06 17:00:00,2026-01-07 15:00:00,22.0,23,55.200571217391314,11.255117217391305,0.0,161,anchorage_161
266466000,266466000_0001,2026-01-02 17:00:00,2026-01-03 01:00:00,8.0,9,57.55343022222222,11.676722444444444,0.1937898355555555,13,anchorage_013
266466000,266466000_0002,2026-01-03 05:00:00,2026-01-03 23:00:00,18.0,19,57.69078131578948,11.86744952631579,0.07633866237368421,13,anchorage_013
266466000,266466000_0003,2026-01-04 08:00:00,2026-01-04 17:00:00,9.0,10,58.1746563,11.2617259,0.0732223653,64,anchorage_064
266468000,266468000_0001,2026-01-06 19:00:00,2026-01-07 08:00:00,13.0,14,56.15705478571429,10.22766607142857,0.056869133857142866,14,anchorage_014
266468000,266468000_0002,2026-01-07 19:00:00,2026-01-08 15:00:00,20.0,21,57.58811404761906,11.671439642857145,0.37707671,13,anchorage_013
266468000,266468000_0003,2026-01-08 19:00:00,2026-01-09 10:00:00,15.0,16,57.6893575,11.8697498125,0.023927344,13,anchorage_013
266468000,266468000_0004,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,56.103882857142864,14.865264499999999,0.11759195857142858,-1,noise
266470000,266470000_0001,2026-01-02 13:00:00,2026-01-03 13:00:00,24.0,25,55.556772159999994,9.76258104,0.0036962026399999996,73,anchorage_073
266470000,266470000_0002,2026-01-04 06:00:00,2026-01-04 21:00:00,15.0,16,57.713650375,10.588858875,0.04500833125,18,anchorage_018
266470000,266470000_0003,2026-01-05 11:00:00,2026-01-06 07:00:00,20.0,21,55.66659980952382,11.093166095238095,0.0,15,anchorage_015
266470000,266470000_0004,2026-01-06 19:00:00,2026-01-07 08:00:00,13.0,14,57.06147985714286,9.968248642857143,0.03540145928571429,16,anchorage_016
266470000,266470000_0005,2026-01-07 20:00:00,2026-01-10 23:00:00,75.0,73,57.677831561643835,11.809877664383562,0.008999599415068492,13,anchorage_013
266472000,266472000_0001,2026-01-01 00:00:00,2026-01-02 09:00:00,33.0,32,57.7035495625,10.616421703124999,0.094597122065625,18,anchorage_018
266472000,266472000_0002,2026-01-02 15:00:00,2026-01-07 07:00:00,112.0,94,57.58333767021277,11.691963861702128,0.09220738549255321,13,anchorage_013
266472000,266472000_0003,2026-01-07 11:00:00,2026-01-07 13:00:00,2.0,3,57.593738,11.711432666666667,0.097785548,13,anchorage_013
266472000,266472000_0004,2026-01-08 07:00:00,2026-01-09 00:00:00,17.0,18,55.67627172222223,12.633776611111111,0.04953727292222223,5,anchorage_005
266472000,266472000_0005,2026-01-09 17:00:00,2026-01-10 10:00:00,17.0,18,57.71386811111112,10.589713,0.019624838744444442,18,anchorage_018
266472000,266472000_0006,2026-01-10 16:00:00,2026-01-10 16:00:00,0.0,1,57.598175,11.673343,0.14333333,13,anchorage_013
266473000,266473000_0001,2026-01-02 18:00:00,2026-01-05 15:00:00,69.0,70,55.89116535714285,12.778643714285717,0.1376585755857143,-1,noise
266475000,266475000_0001,2026-01-01 00:00:00,2026-01-02 03:00:00,27.0,28,55.39622575000002,10.903569267857142,0.10866000567857144,-1,noise
266475000,266475000_0002,2026-01-02 07:00:00,2026-01-03 03:00:00,20.0,21,55.20011142857143,11.255746047619047,0.004262303333333333,161,anchorage_161
266475000,266475000_0003,2026-01-03 18:00:00,2026-01-04 01:00:00,7.0,8,55.677293000000006,12.635043812500001,0.10749258125,5,anchorage_005
268246900,268246900_0001,2026-01-01 00:00:00,2026-01-05 11:00:00,107.0,108,55.95767012962962,11.848089578703703,0.0003289164055555555,55,anchorage_055
268249201,268249201_0001,2026-01-01 00:00:00,2026-01-06 07:00:00,127.0,128,54.83065708593749,11.12291086328125,0.00400713832890625,54,anchorage_054
268249201,268249201_0002,2026-01-07 07:00:00,2026-01-07 19:00:00,12.0,13,57.922564384615384,11.400446846153843,0.2182749569230769,-1,noise
268251601,268251601_0001,2026-01-01 00:00:00,2026-01-03 16:00:00,64.0,65,55.04286158461539,9.479725615384616,0.17199351679230773,-1,noise
268251601,268251601_0002,2026-01-04 09:00:00,2026-01-10 07:00:00,142.0,140,54.19272937857143,12.035552935714284,0.07788145811285714,162,anchorage_162
269112910,269112910_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.17254615000001,12.093038731250001,6.41025625e-05,30,anchorage_030
271001075,271001075_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.714193237500005,10.017996024999999,0.0,-1,noise
271042566,271042566_0001,2026-01-04 08:00:00,2026-01-04 14:00:00,6.0,7,57.568874,11.667259071428573,0.11989061820000001,13,anchorage_013
271046518,271046518_0001,2026-01-01 12:00:00,2026-01-01 18:00:00,6.0,5,57.692807800000004,10.6377004,0.018018062760000002,18,anchorage_018
271051905,271051905_0001,2026-01-02 16:00:00,2026-01-10 23:00:00,199.0,200,54.155163064999996,12.120784445,0.004678777047,30,anchorage_030
275497000,275497000_0001,2026-01-01 00:00:00,2026-01-03 12:00:00,60.0,61,57.680362950819664,10.61203124590164,0.29395705081967205,18,anchorage_018
275504000,275504000_0001,2026-01-04 07:00:00,2026-01-09 08:00:00,121.0,120,55.886827141666664,12.791178641666669,0.011020136445833332,11,anchorage_011
275507000,275507000_0001,2026-01-01 00:00:00,2026-01-05 00:00:00,96.0,97,55.978474329896905,14.608474020618557,0.38621072139175255,-1,noise
275511000,275511000_0001,2026-01-02 21:00:00,2026-01-06 17:00:00,92.0,93,55.45741250537634,12.200453403225806,0.0009539198430107527,65,anchorage_065
275511000,275511000_0002,2026-01-07 07:00:00,2026-01-10 23:00:00,88.0,87,54.19952317241382,12.039560586206896,0.1589771381034483,162,anchorage_162
275513000,275513000_0001,2026-01-01 00:00:00,2026-01-05 12:00:00,108.0,109,55.976255192660545,12.728383353211013,0.1361314134587156,25,anchorage_025
275513000,275513000_0002,2026-01-06 01:00:00,2026-01-06 17:00:00,16.0,17,57.054421294117645,9.95713,7.639419411764706e-05,16,anchorage_016
275513000,275513000_0003,2026-01-07 09:00:00,2026-01-07 16:00:00,7.0,8,55.47369375,10.537821125,0.000431034475,4,anchorage_004
275513000,275513000_0004,2026-01-08 02:00:00,2026-01-09 13:00:00,35.0,36,55.96087122222222,12.013842680555555,0.006977658805555555,133,anchorage_133
275541000,275541000_0001,2026-01-09 12:00:00,2026-01-10 07:00:00,19.0,17,54.375632411764705,10.177118411764706,0.06725422329411765,8,anchorage_008
275551000,275551000_0001,2026-01-10 16:00:00,2026-01-10 23:00:00,7.0,8,55.466320749999994,12.2029305625,0.012133161974999999,65,anchorage_065
275556000,275556000_0001,2026-01-01 00:00:00,2026-01-06 07:00:00,127.0,128,55.473425882812506,8.421337093750001,0.0,3,anchorage_003
275556000,275556000_0002,2026-01-06 16:00:00,2026-01-08 05:00:00,37.0,38,55.47343176315789,8.421330934210527,0.0,3,anchorage_003
276869000,276869000_0001,2026-01-02 00:00:00,2026-01-02 07:00:00,7.0,8,55.675964125,12.6334446875,0.0,5,anchorage_005
276869000,276869000_0002,2026-01-02 14:00:00,2026-01-03 06:00:00,16.0,17,54.921472117647056,12.343594294117645,0.15149466029411765,-1,noise
276869000,276869000_0003,2026-01-03 13:00:00,2026-01-04 00:00:00,11.0,12,54.1556975,12.13016125,0.0011721052608333331,30,anchorage_030
276872000,276872000_0001,2026-01-01 00:00:00,2026-01-05 13:00:00,109.0,108,55.454341203703706,8.45741648148148,2.2349935185185187e-05,3,anchorage_003
277029000,277029000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.72184245000001,10.599688045833334,0.0,18,anchorage_018
277291000,277291000_0001,2026-01-02 07:00:00,2026-01-06 17:00:00,106.0,107,57.69691514018692,11.916985214953272,0.007359430747663552,13,anchorage_013
277291000,277291000_0002,2026-01-07 10:00:00,2026-01-07 10:00:00,0.0,1,54.318314,10.137687,0.0,8,anchorage_008
277339000,277339000_0001,2026-01-09 12:00:00,2026-01-10 15:00:00,27.0,28,56.15778996428571,14.816784910714288,0.0,-1,noise
277354000,277354000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.72190654583333,10.599584852083334,0.013989361658333333,18,anchorage_018
304010285,304010285_0001,2026-01-01 22:00:00,2026-01-03 05:00:00,31.0,32,54.543830937500005,10.315573515625001,0.10885807075000001,27,anchorage_027
304010297,304010297_0001,2026-01-10 08:00:00,2026-01-10 08:00:00,0.0,1,54.377438,10.1723995,0.59534883,8,anchorage_008
304011027,304011027_0001,2026-01-04 19:00:00,2026-01-05 20:00:00,25.0,24,54.374158875,11.018393895833333,0.008244015833333335,42,anchorage_042
304011027,304011027_0002,2026-01-06 14:00:00,2026-01-07 16:00:00,26.0,27,55.45426959259259,12.19337685185185,0.0005925925925925926,65,anchorage_065
304047000,304047000_0001,2026-01-01 00:00:00,2026-01-05 13:00:00,109.0,108,55.96754031481482,11.993463078703703,0.048590777342592595,133,anchorage_133
304145000,304145000_0001,2026-01-05 04:00:00,2026-01-06 16:00:00,36.0,37,55.042014243243244,9.426079999999999,0.001686267545945946,31,anchorage_031
304183000,304183000_0001,2026-01-01 16:00:00,2026-01-01 17:00:00,1.0,2,57.6291535,11.07581475,0.114080463,-1,noise
304188000,304188000_0001,2026-01-05 01:00:00,2026-01-07 17:00:00,64.0,63,55.43726709523809,9.671746253968253,0.04432102574444444,-1,noise
304225000,304225000_0001,2026-01-08 10:00:00,2026-01-10 23:00:00,61.0,62,55.492147387096786,9.497333387096772,0.0,9,anchorage_009
304427000,304427000_0001,2026-01-01 00:00:00,2026-01-02 14:00:00,38.0,39,55.45264933333333,8.476793641025642,0.0,3,anchorage_003
304559000,304559000_0001,2026-01-09 08:00:00,2026-01-10 23:00:00,39.0,40,55.67283257500001,11.092130825000002,0.0014903530325000001,15,anchorage_015
304717000,304717000_0001,2026-01-01 00:00:00,2026-01-02 06:00:00,30.0,31,56.10571651612903,10.353822161290323,0.4016841929032257,153,anchorage_153
304717000,304717000_0002,2026-01-02 14:00:00,2026-01-05 20:00:00,78.0,79,55.298345392405075,10.811270879746836,0.0030422900000000004,72,anchorage_072
304717000,304717000_0003,2026-01-06 10:00:00,2026-01-06 10:00:00,0.0,1,55.461376,12.202629,0.0,65,anchorage_065
304789000,304789000_0001,2026-01-10 22:00:00,2026-01-10 22:00:00,0.0,1,53.90027,11.4586,0.0,-1,noise
304853000,304853000_0001,2026-01-01 00:00:00,2026-01-07 14:00:00,158.0,158,55.86818460126583,12.81993008227848,0.00700786102721519,11,anchorage_011
304853000,304853000_0002,2026-01-08 09:00:00,2026-01-08 13:00:00,4.0,5,54.1515578,12.1227536,0.01,30,anchorage_030
304955000,304955000_0001,2026-01-01 00:00:00,2026-01-02 05:00:00,29.0,30,57.556436600000005,11.662862766666665,0.19532714353333333,13,anchorage_013
304958000,304958000_0001,2026-01-04 11:00:00,2026-01-05 13:00:00,26.0,27,55.9626165925926,12.014200685185186,0.0005108556666666666,133,anchorage_133
304964000,304964000_0001,2026-01-02 19:00:00,2026-01-06 13:00:00,90.0,91,55.492630813186814,9.492421412087912,0.011482620028571427,9,anchorage_009
304972000,304972000_0001,2026-01-05 21:00:00,2026-01-06 11:00:00,14.0,15,54.54658313333333,10.341507,0.0622534656,27,anchorage_027
305001300,305001300_0001,2026-01-03 14:00:00,2026-01-05 04:00:00,38.0,39,54.21182094871794,11.987148769230767,0.12295030016410255,0,anchorage_000
305004300,305004300_0001,2026-01-01 00:00:00,2026-01-01 12:00:00,12.0,13,56.142764230769224,10.222036076923077,0.05707486492307692,14,anchorage_014
305004300,305004300_0002,2026-01-02 06:00:00,2026-01-05 10:00:00,76.0,77,55.461061350649345,12.202624902597405,0.010011806493506494,65,anchorage_065
305006300,305006300_0001,2026-01-07 22:00:00,2026-01-08 10:00:00,12.0,13,57.54597038461539,10.694131346153846,0.08953211738461538,-1,noise
305029300,305029300_0001,2026-01-01 00:00:00,2026-01-02 21:00:00,45.0,46,56.80267669565218,10.63878504347826,0.5025303534782609,-1,noise
305030300,305030300_0001,2026-01-04 11:00:00,2026-01-04 13:00:00,2.0,3,57.58935833333334,11.689584833333333,0.07015284666666667,13,anchorage_013
305122000,305122000_0001,2026-01-01 11:00:00,2026-01-02 06:00:00,19.0,20,57.634775800000014,10.643543224999998,0.132834595145,18,anchorage_018
305155000,305155000_0001,2026-01-06 08:00:00,2026-01-07 13:00:00,29.0,30,56.14454596666667,10.22107245,0.04306146583333334,14,anchorage_014
305158000,305158000_0001,2026-01-01 00:00:00,2026-01-05 02:00:00,98.0,99,55.45172317171718,8.476723191919191,0.0014662756565656566,3,anchorage_003
305167000,305167000_0001,2026-01-09 23:00:00,2026-01-10 06:00:00,7.0,8,54.377412,10.174894875,0.076414812,8,anchorage_008
305190000,305190000_0001,2026-01-04 23:00:00,2026-01-04 23:00:00,0.0,1,54.366074,10.143022,0.0,8,anchorage_008
305269000,305269000_0001,2026-01-04 18:00:00,2026-01-05 08:00:00,14.0,15,55.600673666666665,12.485847466666668,0.0294970758,29,anchorage_029
305276000,305276000_0001,2026-01-06 14:00:00,2026-01-10 13:00:00,95.0,96,55.477285499999994,10.54743634375,0.0,4,anchorage_004
305313000,305313000_0001,2026-01-04 15:00:00,2026-01-05 04:00:00,13.0,14,54.518417857142865,10.314815178571427,0.03424798314285714,27,anchorage_027
305392000,305392000_0001,2026-01-10 08:00:00,2026-01-10 09:00:00,1.0,2,54.530857999999995,10.2874955,0.51595559,27,anchorage_027
305392000,305392000_0002,2026-01-10 13:00:00,2026-01-10 13:00:00,0.0,1,54.365788,10.143418,0.3,8,anchorage_008
305411000,305411000_0001,2026-01-08 23:00:00,2026-01-09 12:00:00,13.0,14,56.15551164285714,10.242704642857143,0.0019770115285714287,14,anchorage_014
305412000,305412000_0001,2026-01-02 04:00:00,2026-01-02 14:00:00,10.0,11,57.69113372727272,11.846182909090908,0.06683187181818183,13,anchorage_013
305412000,305412000_0002,2026-01-03 07:00:00,2026-01-03 15:00:00,8.0,9,56.02998411111111,12.691893555555554,0.0025000000444444447,25,anchorage_025
305426000,305426000_0001,2026-01-04 12:00:00,2026-01-05 08:00:00,20.0,21,54.637833,11.386336714285717,0.08873966642857144,1,anchorage_001
305426000,305426000_0002,2026-01-06 04:00:00,2026-01-06 06:00:00,2.0,3,57.713822,10.589740833333332,0.09880748133333334,18,anchorage_018
305440000,305440000_0001,2026-01-01 00:00:00,2026-01-06 14:00:00,134.0,129,55.09981706976745,14.693448565891472,0.0021370207751937984,28,anchorage_028
305445000,305445000_0001,2026-01-06 22:00:00,2026-01-07 12:00:00,14.0,15,55.96258586666667,12.014252800000001,0.0014458874666666668,133,anchorage_133
305497000,305497000_0001,2026-01-04 08:00:00,2026-01-04 08:00:00,0.0,1,57.595417,11.696544,0.355,13,anchorage_013
305530000,305530000_0001,2026-01-07 22:00:00,2026-01-08 16:00:00,18.0,18,55.037517888888885,9.431388111111112,0.16159765477777777,31,anchorage_031
305620000,305620000_0001,2026-01-01 00:00:00,2026-01-02 13:00:00,37.0,38,55.85972576315789,12.834868631578948,0.0009817156684210526,11,anchorage_011
305654000,305654000_0001,2026-01-01 15:00:00,2026-01-02 11:00:00,20.0,19,54.56248473684211,10.306656894736843,0.12420944012631578,-1,noise
305656000,305656000_0001,2026-01-02 14:00:00,2026-01-03 09:00:00,19.0,20,57.599387050000004,11.6785034,0.1114908209,13,anchorage_013
305662000,305662000_0001,2026-01-04 19:00:00,2026-01-04 19:00:00,0.0,1,57.696415,10.600787,0.092857145,18,anchorage_018
305666000,305666000_0001,2026-01-05 12:00:00,2026-01-05 14:00:00,2.0,3,55.44947166666666,15.312902333333334,0.5254655533333333,-1,noise
305714000,305714000_0001,2026-01-09 16:00:00,2026-01-10 07:00:00,15.0,16,57.601256750000005,11.6779919375,0.2518399921875,13,anchorage_013
305733000,305733000_0001,2026-01-05 14:00:00,2026-01-08 17:00:00,75.0,74,55.42760351351351,9.727792804054054,0.004215543845945946,-1,noise
305755000,305755000_0001,2026-01-10 18:00:00,2026-01-10 19:00:00,1.0,2,57.437029,10.549491,0.0016129032,76,anchorage_076
305786000,305786000_0001,2026-01-01 08:00:00,2026-01-01 08:00:00,0.0,1,54.365986,10.143095,0.7693878,8,anchorage_008
305810000,305810000_0001,2026-01-01 00:00:00,2026-01-05 13:00:00,109.0,110,56.656915927272735,12.856308940909091,0.0,67,anchorage_067
305814000,305814000_0001,2026-01-04 16:00:00,2026-01-07 10:00:00,66.0,67,56.14617556716417,10.22311408955224,0.0002296211194029851,14,anchorage_014
305814000,305814000_0002,2026-01-08 00:00:00,2026-01-10 08:00:00,56.0,55,54.8375500909091,11.089079436363638,0.04590572017272726,54,anchorage_054
305919000,305919000_0001,2026-01-02 11:00:00,2026-01-03 04:00:00,17.0,18,54.55318938888889,10.348370999999998,0.11328438016666666,27,anchorage_027
305966000,305966000_0001,2026-01-01 00:00:00,2026-01-04 04:00:00,76.0,77,54.53849714285713,10.377163064935063,0.4307507235805196,-1,noise
305966000,305966000_0002,2026-01-04 08:00:00,2026-01-04 08:00:00,0.0,1,54.36595,10.141999,0.0,8,anchorage_008
305981000,305981000_0001,2026-01-02 08:00:00,2026-01-02 08:00:00,0.0,1,57.60146,11.680163,0.19655173,13,anchorage_013
305983000,305983000_0001,2026-01-01 00:00:00,2026-01-04 08:00:00,80.0,81,55.08814597530864,14.694054512345678,0.005467056154320988,28,anchorage_028
308803000,308803000_0001,2026-01-05 22:00:00,2026-01-06 17:00:00,19.0,20,55.62330469999999,12.996104475,0.0,10,anchorage_010
308851000,308851000_0001,2026-01-09 12:00:00,2026-01-10 02:00:00,14.0,15,55.14789626666667,14.633437866666668,0.5590977866666667,-1,noise
