MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
265610380,2026-01-06 10:00:00,2026-01-06 13:00:00,4,3.0,55.41874,12.827073,55.416534,12.82839,55.4175625,12.82280925,0.0015809923307846738,0.006493875128727346,55.415546,55.41943,12.811933,12.82839,2.65637585,1.5738479549999556,4.1,0.25,-0.6142390598312484,-0.33581657280400173,4.0,11.0,4.936983,0.0,2.1327983867613476,0.25899663684512175,0.12143512413210698,0.3209403658796455,-0.9470994042596792,route_11
265610940,2026-01-01 00:00:00,2026-01-05 04:00:00,101,100.0,55.372242,13.144048,55.425426,13.8171425,55.38049121782176,13.255676633663368,0.0191921828922717,0.24798639390895968,55.356956,55.425434,13.14404,13.817155,0.307630777189109,1.5764536771024484,9.752362,0.9702970297029703,0.40605086874315466,-0.4267561821445261,5.0,17.0,4.9573607,0.0,50.257542868355586,42.91068980027951,0.8538159120249792,0.9897801830065722,0.14260150534786234,route_11
265610950,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.613777,12.997257,55.61376,12.997252,55.6100428125,12.97546765,0.01848774663127827,0.050693870986318466,55.5229,55.64956,12.766982,12.998322,3.072755265936292,4.944326201859556,17.94568,0.6708333333333333,-0.03156975021546064,-0.473329582472709,5.0,15.0,1.5,0.0,557.5751181916972,0.0019162177303849212,3.4366987834742575e-06,-0.16386320403409999,-0.9864830715038545,route_11
265611910,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.681442,11.645251,57.681396,11.645223,57.68128344583333,11.645145833333334,0.001695860220871149,0.0008523387600042179,57.66177,57.681473,11.635196,11.645262,0.0459030623,0.5016362449020536,5.8980393,0.9916666666666667,0.1635226623688636,0.8328914668043763,4.0,11.0,4.98518655,0.0,4.928808116311481,0.00537900053229317,0.0010913390023222478,-0.3094515944321661,-0.95091519637841,route_01
265621060,2026-01-05 05:00:00,2026-01-05 16:00:00,12,11.0,56.936375,12.259109,56.93502,12.289103,56.9238425,12.190174583333333,0.013636157239119621,0.05189635301004387,56.8976,56.94305,12.120683,12.289103,2.9886531000000005,0.9900647198196532,5.354762,0.0,-0.03918557591627241,-0.3157858099875015,5.0,15.0,3.0,0.0,37.57190604134407,1.825837379064318,0.04859581457100338,0.9966074307263533,-0.08230205964018701,route_01
265621730,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.584515,12.921082,55.584484,12.921096,55.5844920625,12.92107916875,9.403470657592755e-06,1.2606945113868656e-05,55.584473,55.584515,12.921038,12.921104,5.975503208333333e-05,0.0004825320980021945,0.0055555557,1.0,-0.5932107535257407,-0.3828579050921496,3.0,10.0,4.98518655,0.0,0.37355057581436063,0.0035575653140888608,0.009523650997815153,0.24731788504889787,-0.9689343959912561,route_11
265623770,2026-01-03 12:00:00,2026-01-05 23:00:00,60,59.0,57.709908,11.960536,57.70989,11.960562,57.70988691666666,11.960535233333333,2.0876854542084567e-05,1.718901457970887e-05,57.709846,57.709946,11.960486,11.960572,0.0024484127333333334,0.009825777562581108,0.06,1.0,-0.35235036127715513,0.2833073687230204,6.0,24.0,4.9573607,0.0,0.14585658176734137,0.0025281037958702953,0.0173328057276354,0.6109042374280331,-0.7917044983404309,route_01
265624900,2026-01-04 11:00:00,2026-01-07 10:00:00,72,71.0,57.712074,11.965803,57.71208,11.9658,57.71202818055556,11.96578554861111,2.1147843591029726e-05,2.332308699468555e-05,57.711998,57.712086,11.965736,11.965876,0.003040827893055556,0.004422476772592781,0.024,1.0,-0.5345745725333193,0.0744728559601288,7.0,32.0,4.9573607,0.0,0.18630678561262892,0.0006905570653564675,0.0037065588517655023,-0.25804182354878635,0.9661337471073128,route_01
265625300,2026-01-01 03:00:00,2026-01-07 08:00:00,150,149.0,57.71208,11.965585,57.712093,11.965552,57.712123979999994,11.96554111,2.602933473263928e-05,1.6710063833914192e-05,57.71208,57.712193,11.96549,11.965587,0.011512953137733335,0.021785260485071203,0.1,1.0,0.5622438966022374,-0.10205565162372887,6.0,35.0,2.8,0.0,0.3315866657586495,0.0024354954709861387,0.007344974097236021,-0.8048128063672368,0.5935287244163441,route_01
265627630,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.574398,11.778038,57.574352,11.778035,57.58172924166667,11.781262883333333,0.020038359871962307,0.011891854584079351,57.574352,57.650314,11.775296,11.858167,0.48674964307575,1.3901433645979817,7.3248396,0.8833333333333333,-0.7257902967737825,-0.31948649562066755,10.0,40.0,4.98518655,0.0,94.12574731258735,0.0051181002616385455,5.437513547320443e-05,-0.034948509049479055,-0.9993891142669198,route_01
265644320,2026-01-02 07:00:00,2026-01-04 20:00:00,62,61.0,57.720478,11.981731,57.721695,11.980989,57.72036898387097,11.975892774193548,0.005802414696158382,0.023777143309936803,57.69003,57.721733,11.83142,11.981731,0.290060261516129,1.2254005574422455,6.4667845,0.9516129032258065,0.11517203105293784,-0.5228717389604787,5.0,19.0,2.4,0.0,19.395158997749544,0.1423171003344593,0.007337764044675922,-0.30959923489224894,0.9508671378032444,route_01
265649310,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.582253,12.913491,55.582214,12.913483,55.58225507916667,12.913472952083334,1.2460185899001583e-05,2.3627376331851643e-05,55.582214,55.582287,12.913398,12.913521,0.00048380634625,0.002343602628819418,0.027272727,1.0,0.5045797972939849,0.4848460751219704,4.0,12.0,4.98518655,0.0,0.41728406470694035,0.004365658929057558,0.010462079188486555,-0.11517167100410097,-0.9933456025966608,route_11
265650950,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.599586,11.793835,57.59958,11.7938385,57.61393154583334,11.804967214583334,0.019494921911176917,0.014839755658042736,57.59218,57.68269,11.79283,11.877924,6.685148312867083,6.7023924974917115,17.822166,0.4875,0.13584959055043094,-0.7000200893744136,8.0,27.0,0.9,0.0,296.603940846442,0.0006990022273989967,2.356685570003551e-06,0.29833520216991155,-0.9544611606274181,route_01
265650970,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.620613,11.808603,57.608585,11.800954,57.63844903333334,11.824484920833333,0.022545807915380116,0.020978981094180463,57.602337,57.704403,11.796961,11.944065,8.778167691803333,6.221765321912427,17.17066,0.3125,0.15393198018146576,-0.7782120919832225,8.0,27.0,1.7,0.0,512.5959594802081,1.41290981319788,0.0027563810971717854,-0.3224761987545617,-0.9465775727518629,route_01
265654420,2026-01-07 13:00:00,2026-01-08 11:00:00,23,22.0,57.69228,11.76689,57.692238,11.766917,57.692240478260885,11.766880217391302,1.6597196109798533e-05,1.5376313013583155e-05,57.692223,57.69229,11.766858,11.766917,0.028098423595652174,0.03416347136727883,0.1,1.0,0.30592420034435563,0.09080294972478041,4.0,11.0,5.0130124,0.0,0.025786849477736625,0.004938166026813097,0.19149939317234235,0.32494093533470975,-0.9457343118147951,route_01
265660340,2026-01-04 17:00:00,2026-01-06 06:00:00,38,37.0,57.70498,11.653557,57.704975,11.653568,57.70497868421054,11.653564526315792,6.362328534612502e-06,1.1778072494701778e-05,57.704967,57.70499,11.65354,11.653608,0.0,0.0,0.0,1.0,0.29961577398674694,0.1304367585330442,3.0,8.0,4.9573607,0.0,0.03282106322981395,0.0008580048234351933,0.026141896057035718,0.7616520139776847,-0.6479862726969893,route_01
265660710,2026-01-08 07:00:00,2026-01-08 15:00:00,9,8.0,57.560772,11.959913,57.56079,11.959929,57.56079788888889,11.959942277777778,3.708382230287196e-05,6.109151200867371e-05,57.560757,57.560856,11.9598465,11.960023,0.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476,2.0,5.0,5.0130124,0.0,0.05070277943202703,0.002217383962531536,0.04373298638399493,0.43038492340353784,0.9026454551522047,route_01
265663280,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.681953,11.8703575,57.68194,11.87036,57.68154429583334,11.869533624999999,0.0036061745347366813,0.007300827976660731,57.642612,57.684418,11.764942,11.870425,0.28821420226041666,1.6767119726479576,15.843449,0.9666666666666667,-0.11207482951197315,-0.9683059530965712,5.0,15.0,0.9,0.0,30.623228852118924,0.0014531557338831162,4.7452727499783796e-05,0.10227220303657866,-0.9947564508391211,route_01
265667170,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.5851,12.920329,55.585064,12.920329,55.585092787499995,12.920322541666668,1.397112535687143e-05,1.1062056645229967e-05,55.585064,55.585133,12.920299,12.920354,0.00018484512624999998,0.0012413291645445726,0.012903226,1.0,-0.09922254026658273,-0.21530649900376886,4.0,12.0,4.98518655,0.0,0.44456995058735277,0.004003022887966697,0.00900425879589482,1.2246467991473532e-16,-1.0,route_11
265669180,2026-01-01 00:00:00,2026-01-09 06:00:00,199,198.0,57.70532,11.66031,57.705307,11.660296,57.705303834170856,11.660294050251254,9.128762771211875e-06,1.659743539662979e-05,57.70526,57.705338,11.660208,11.660388,0.017170982499497486,0.0251968348656852,0.10526316,1.0,-0.03631413612135837,-0.22560482406941346,1.0,9.0,4.9573607,0.0,0.22472757999095247,0.0016677332245471834,0.0074211328427704615,-0.49871348574348695,-0.8667669001165081,route_01
265673610,2026-01-05 11:00:00,2026-01-10 01:00:00,111,110.0,55.5843,12.919248,55.584255,12.919255,55.58429842342343,12.919221693693695,2.0588000331189493e-05,3.37031403868911e-05,55.58422,55.584347,12.919153,12.91931,0.0,0.0,0.0,1.0,0.0204667365377962,0.9959539980940096,4.0,11.0,4.9573607,0.0,0.33646774133632307,0.005023080351506475,0.01492886162446567,0.08758118532136899,-0.9961573851443877,route_11
265674430,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.592537,9.954877,57.667248,9.10582,57.59347604166666,9.94502971875,0.007296017595117382,0.07986340705713746,57.592514,57.667248,9.10582,9.957993,0.15441769995500002,1.026261382593138,8.011966,0.9791666666666666,0.5851761503574558,0.2791955446656131,4.0,11.0,4.98518655,0.0,52.04469850097901,51.22410837705293,0.9842329738174841,-0.985727726383934,0.16834740698317904,route_01
265675210,2026-01-07 12:00:00,2026-01-09 19:00:00,56,55.0,56.87494,12.434888,57.682213,11.870039,57.668835428571434,11.714430455357144,0.14916577798972738,0.13828369015316846,56.87494,57.707317,11.662855,12.434888,1.5192399472733928,5.078709895826391,21.664331,0.9107142857142857,-0.1274026799399296,-0.8638453598517206,6.0,26.0,1.5,0.0,117.72519081215546,95.97005033802564,0.815204033019214,-0.34989079959344127,0.9367904933120651,route_01
265675250,2026-01-07 14:00:00,2026-01-09 10:00:00,45,44.0,57.697006,11.917482,57.682507,11.861354,57.704494288888895,11.700740944444442,0.00877385033082085,0.06736173090035151,57.679363,57.711445,11.656954,11.917482,1.9463215068813333,4.192474264827636,16.711252,0.7555555555555555,0.007360272121774182,-0.8642269861335978,6.0,26.0,1.5,0.0,51.82625539232025,3.7050786712010133,0.0714903795991798,-0.9005442493819658,-0.4347643671059897,route_01
265686600,2026-01-07 09:00:00,2026-01-07 19:00:00,11,10.0,57.64259,11.848638,57.640934,11.843139,57.644631363636364,11.855378954545454,0.0018437959990068237,0.006296623591816627,57.640934,57.64576,11.843139,11.859191,2.9861872369999998,4.849322554145875,12.335026,0.7272727272727273,0.2321481701008822,0.7661318615879594,14.979211,80.701164,1.0,0.0,2.4171490260400397,0.37550909629014867,0.1553520665233193,-0.8715332429289171,-0.49033642172472286,route_01
265686850,2026-01-04 04:00:00,2026-01-04 14:00:00,11,10.0,57.64443,11.851582,57.48545,11.69418,57.52492927272727,11.68313890909091,0.05425867817994395,0.07284041898368675,57.48545,57.64443,11.602806,11.851582,3.2040244727272724,1.667762459622468,6.172653,0.0,-0.10774119745856475,-0.7192779457153752,4.0,11.0,5.0388803,0.0,30.312433878541878,20.015605859209657,0.6603100872536227,-0.47002054111813424,-0.8826554769144167,route_01
265695200,2026-01-01 00:00:00,2026-01-06 15:00:00,136,135.0,55.474815,14.285684,55.474815,14.285682,55.474818610294115,14.285673334558824,1.0949867575282196e-05,1.951640101629863e-05,55.474796,55.474842,14.285615,14.285699,0.00018039539852941178,0.0014074846952071955,0.012538226,1.0,0.022417620790849097,0.9973060695525329,3.0,8.0,1.0,0.0,0.20127608034083388,0.00012604372344205103,0.0006262230625149942,-0.9999999999999999,1.4029339284227709e-08,route_09
265696100,2026-01-07 09:00:00,2026-01-07 12:00:00,4,3.0,57.690876,11.768749,57.691513,11.76873,57.691053249999996,11.768726,0.0002665796081853281,2.043281674129849e-05,57.690876,57.691513,11.768693,11.768749,0.048214285999999995,0.03549036944678638,0.1,1.0,0.6815841612705339,0.2548840125620653,4.0,14.0,4.9204526,0.0,0.08380843840970308,0.07084026651936035,0.8452641269015542,-0.01594000503031392,0.9998729500489718,route_01
265697440,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.99027,12.743554,55.990234,12.743541,55.99025914166668,12.743540041666666,5.406471173885748e-06,7.227431347960955e-06,55.990234,55.990273,12.743516,12.743559,0.0029869768904166667,0.0072568957730657965,0.04074074,1.0,-0.48289413796360253,-0.2246327470715507,3.0,9.0,4.98518655,0.0,0.12636204456287867,0.0040838615224363,0.032318735713429685,-0.19798363561996238,-0.980205325442941,route_11
265698740,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.865498,12.82534,55.9037,12.722694,55.883473745833335,12.774024295833332,0.01384027449623888,0.036234216952867625,55.86547,55.903744,12.722646,12.825363,3.3909186940833336,2.7844203097552165,8.351377,0.35,-0.2505568159506747,-0.30621665421403427,12.0,50.0,2.8,0.0,488.75134249674574,7.682701897299604,0.01571903998882777,-0.8328280976457693,0.5535317152356575,route_11
265701610,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.860893,12.851171,55.860886,12.85117,55.860886908333335,12.851173420833334,7.055135047629541e-06,7.306103565203467e-06,55.860874,55.86091,12.851154,12.851207,0.029440030067499998,0.017294605055858114,0.1,1.0,0.04655652628529761,-0.8936291641110947,5.0,17.0,2.3,0.0,0.2378043089623403,0.0007808630469745002,0.0032836370811857784,-0.07991560268660722,-0.9968016334493219,route_11
265703000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.05871,12.27072,57.05864,12.270311,57.05997190416666,12.256770714583334,0.013216994530842123,0.06144489778288146,57.025913,57.1806,11.924791,12.270735,0.16664720314129167,0.6724721003488869,4.158108,0.9416666666666667,0.3728451798921126,0.7411963418681172,6.0,27.0,4.98518655,0.0,66.98095415835161,0.02592644335280499,0.000387071872573083,-0.9538706578580245,-0.3002178676852856,route_01
265703220,2026-01-02 06:00:00,2026-01-02 14:00:00,9,8.0,57.684505,11.788036,57.67941,11.73367,57.64222177777778,11.786292,0.11455146051135232,0.07698130301284554,57.398285,57.78692,11.706092,11.950795,27.12347322222222,7.922303096544532,34.199253,0.0,-0.015765515212280017,-0.8334886763387697,14.137203,75.64983,4.8425827,0.0,103.3517710418135,3.2811729876731395,0.0317476222671178,-0.9850500159101551,-0.17226858725665362,route_01
265704020,2026-01-01 03:00:00,2026-01-01 06:00:00,4,3.0,57.109615,12.241555,57.10964,12.241542,57.109624499999995,12.24154975,9.394147114135601e-06,4.815340070780811e-06,57.109615,57.10964,12.241542,12.241555,0.1625,0.0960143218483576,0.3,1.0,-0.007744443051346306,-0.8476466704136433,4.0,9.0,5.1582284,0.0,0.0029718483572848432,0.0028885811063478714,0.9719813257857319,-0.2717507316578578,0.9623676739393416,route_01
265704430,2026-01-02 20:00:00,2026-01-03 10:00:00,15,14.0,57.240105,12.112617,57.24013,12.11263,57.24011553333334,12.112617566666666,1.235511589966124e-05,1.6380747506725046e-05,57.240093,57.240135,12.112576,12.112644,0.06103133933333334,0.02868423559512541,0.10769231,1.0,-0.10433159265997925,-0.9679299041988508,4.0,14.0,3.0,0.0,0.025399000733213294,0.0028878305313514573,0.11369858844781845,0.27086337200339755,0.9626178025088405,route_01
265706350,2026-01-10 16:00:00,2026-01-10 20:00:00,5,4.0,58.137024,11.834737,58.13785,11.832645,58.1376714,11.8331282,0.00037626139850031534,0.0008498398437355482,58.137024,58.138012,11.832471,11.834737,2.6070588,0.829409348048212,3.475,0.0,0.3150456434209768,-0.8542379716313917,15.361514,84.10072,5.08871,0.0,0.3349439796584534,0.15334546653505127,0.4578242209082831,-0.8007728983273583,0.598968083710979,route_01
265708000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.645313,11.85855,57.6453,11.858549,57.64530282916667,11.858539645833334,8.717318928719473e-06,6.540704547042009e-06,57.645283,57.645325,11.858519,11.858561,0.0012839570272916668,0.003492627282762281,0.02631579,1.0,0.30545673115489547,0.7317418221999906,8.0,35.0,5.0,0.0,0.17492626668814149,0.001446760360366885,0.008270686774251973,-0.04113124580732928,-0.9991537522415341,route_01
265708710,2026-01-01 00:00:00,2026-01-01 16:00:00,17,16.0,57.686962,11.895787,57.686954,11.895793,57.68695529411765,11.895787705882354,6.505786616884975e-06,7.765040099933075e-06,57.68694,57.686966,11.895779,11.895804,0.2598992388235294,0.09596009441302714,0.41538462,1.0,-0.006515079292437018,-0.49528699977471885,4.0,15.0,1.2,0.0,0.014569860292156695,0.0009583865887261057,0.06577870820367633,0.3721175924802835,-0.9281855942464727,route_01
265711420,2026-01-10 16:00:00,2026-01-10 20:00:00,5,4.0,57.66776,11.849568,57.667744,11.849551,57.667751599999995,11.8495602,7.20000000108535e-06,8.423775875449202e-06,57.667744,57.66776,11.849549,11.849568,0.0,0.0,0.0,1.0,0.7163908970174975,-0.555464864344909,4.0,10.0,5.08871,0.0,0.00362785046807461,0.0020463092823011374,0.5640555751425896,-0.4940574547599247,-0.8694292561192917,route_01
265714620,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.861053,12.848232,55.861023,12.848235,55.861056345833326,12.848227639583335,1.2082062433307688e-05,9.739967906839858e-06,55.861023,55.861095,12.84819,12.848251,0.00020420715916666664,0.000964408265760759,0.0076923077,1.0,-0.6008474337117292,-0.16743279538817307,3.0,10.0,4.98518655,0.0,0.4218433154619641,0.0033411013713269596,0.007920242537606864,0.05603205109204858,-0.9984289705584559,route_11
265720520,2026-01-05 13:00:00,2026-01-05 20:00:00,8,7.0,57.725758,11.672203,57.69503,11.685672,57.69982,11.6838960625,0.010113326455721038,0.004425682874127409,57.695026,57.725758,11.672203,11.685675,0.8945454625,1.5650672742266933,4.02,0.75,0.0529418941698456,-0.9385240585069201,4.0,12.0,4.9573607,0.0,3.5312088098354195,3.5092219835638927,0.9937735694897772,0.22808536018665773,-0.9736411394700424,route_01
265721240,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.994537,12.744909,55.99452,12.744915,55.99453049583333,12.7448793375,7.875594113059605e-06,1.1757030255053714e-05,55.994503,55.994553,12.744856,12.7449255,0.0060135850025,0.011215033316953546,0.074285716,1.0,-0.14056478286641988,-0.1993653685474137,4.0,10.0,4.98518655,0.0,0.255230393655468,0.0019267905483834867,0.007549220611180166,0.19365358562686247,-0.981069971395445,route_11
265721540,2026-01-07 13:00:00,2026-01-08 09:00:00,21,20.0,55.553436,14.359268,55.553524,14.359251,55.55348142857143,14.359253142857142,2.278799063150507e-05,2.2587998739900815e-05,55.553436,55.55354,14.359196,14.359288,0.009389477290476192,0.00825322809449399,0.033854168,1.0,-0.54741762937208,-0.22341394175248186,4.0,11.0,4.9204526,0.0,0.06468306757647371,0.009843411621201727,0.15217910946421992,-0.10862404693766431,0.9940829021901967,route_09
265723950,2026-01-06 00:00:00,2026-01-06 06:00:00,7,6.0,57.945274,11.536685,57.945263,11.536665,57.94527257142857,11.536687142857144,5.900536121463597e-06,1.2414606275915095e-05,57.945263,57.94528,11.536665,11.536708,0.0,0.0,0.0,1.0,0.0753246345255465,-0.9940549619607509,4.0,15.0,4.936983,0.0,0.005250969519680025,0.001699755500139957,0.3237031740080514,-0.6943878186540031,-0.7196009708893779,route_01
265724000,2026-01-05 16:00:00,2026-01-06 14:00:00,23,22.0,57.940376,11.574272,57.940365,11.57428,57.94037047826087,11.574279152173913,3.5370039551910113e-06,3.4935803939036938e-06,57.940365,57.940376,11.574272,11.5742855,0.0,0.0,0.0,1.0,0.0413329580199553,-0.28331372480805916,12.0,55.0,4.0,0.0,0.007557886866050079,0.001311121648235391,0.17347727896337414,0.3601345883698443,-0.9329003581624796,route_01
265724260,2026-01-07 14:00:00,2026-01-10 23:00:00,82,81.0,55.368835,13.150518,54.31646,11.658934,56.17443628048781,11.83543212804878,0.862897312754328,0.907577297954257,54.31646,57.441925,10.560076,13.155404,5.266914782195122,3.153557640015578,11.245799,0.15853658536585366,0.0018016400934324393,-0.3578336778560097,10.0,56.0,4.0,0.0,775.2428400124408,151.03758081525777,0.19482615384468946,-0.6405274474226107,-0.7679352766335681,route_11
265724390,2026-01-06 07:00:00,2026-01-06 14:00:00,8,7.0,57.84054,11.416832,57.831917,11.374901,57.849016375,11.365033375,0.01813540673611638,0.02311771339761692,57.831917,57.88728,11.339866,11.416832,2.545057375,0.15429486521013705,2.7339623,0.0,-0.32106969269171426,-0.3199456236177578,5.0,10.0,4.936983,0.0,17.74343489381644,2.660816541471898,0.14996062247221303,-0.9329273167883663,-0.3600647463860622,route_01
265725520,2026-01-06 13:00:00,2026-01-09 04:00:00,64,63.0,55.994686,12.743817,55.994698,12.74378,55.99468346875,12.743806171875,1.1508106857046797e-05,1.9078009827713e-05,55.99466,55.994713,12.743772,12.743844,0.0238384932296875,0.02949576011451194,0.14444445,1.0,0.8442371023499623,-0.22630513392606807,3.0,8.0,4.936983,0.0,0.09200722539909516,0.002659862981032697,0.028909283694787468,-0.865066030947048,0.5016580130941007,route_11
265727220,2026-01-06 07:00:00,2026-01-06 15:00:00,9,8.0,57.318275,11.828906,57.33135,11.810975,57.30867577777778,11.820610222222221,0.009899768300069554,0.004552409051572738,57.299675,57.33135,11.810975,11.828906,2.2975159777777776,0.07527916238398952,2.4472222,0.0,-0.26301104083953586,-0.5468124491514158,4.0,10.0,2.3,0.0,6.486094437996239,1.808990408702126,0.27890287845715994,-0.5949362669558307,0.8037728772860282,route_01
265727450,2026-01-02 13:00:00,2026-01-04 11:00:00,47,46.0,57.75064,11.661296,57.78809,11.641826,57.73586374468087,11.670138734042554,0.008305073777242438,0.004584636742670603,57.73404,57.78809,11.641826,11.671181,0.2886478266531915,1.0717047468628567,5.507143,0.9361702127659575,-0.12495973261322856,0.6578125131722851,4.0,12.0,4.8300195,0.0,8.250503667677812,4.321367618090664,0.5237701590292072,-0.2670545886491836,0.9636814031003272,route_01
265732860,2026-01-08 12:00:00,2026-01-10 23:00:00,60,59.0,57.24085,12.111783,57.240833,12.11179,57.24084316666665,12.11178534166667,5.544266307796567e-06,7.397348436216938e-06,57.24083,57.240852,12.111755,12.111799,9.090909e-05,0.0006982859700961047,0.0054545454,1.0,-0.8626727707937886,-0.06815713050703959,3.0,8.0,0.9,0.0,0.054164630977943995,0.001936669563807373,0.035755243391134534,0.21747676451795403,-0.9760654982606456,route_01
265733640,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.42721,12.624724,56.427193,12.624722,56.42720219999999,12.62472575,6.501410103644708e-06,6.997023176504607e-06,56.427185,56.42722,12.624709,12.624743,0.006930139307791668,0.010745788117482214,0.044126984,1.0,-0.03594656106424455,-0.3573004088412553,8.0,19.0,1.5,0.0,0.13882059502574387,0.001894312607386149,0.013645760609474799,-0.06492112651219432,-0.9978903984568585,route_11
265738540,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.706806,11.661064,57.706814,11.661071,57.70680935000001,11.661072666666664,6.636577932873725e-06,7.1921060120553396e-06,57.706795,57.70683,11.661052,11.661096,0.038366056139583334,0.02021418787744511,0.12361623,1.0,-0.16309641485485435,-0.5628151519370708,8.0,33.0,1.5,0.0,0.21699852280555265,0.000981959142638756,0.004525188143878135,0.423483219469465,0.9059039479038475,route_01
265738830,2026-01-06 10:00:00,2026-01-06 13:00:00,4,3.0,57.658627,11.713609,57.672016,11.698649,57.68219325,11.6766115,0.018639453470729213,0.03205936032190908,57.658627,57.70805,11.63106,11.713609,8.612103000000001,4.004701145712561,13.566667,0.0,-0.19047353301931358,-0.6557816417472526,3.0,10.0,4.936983,0.0,13.514713806319918,1.734394940066025,0.1283338267403758,-0.5128994618029248,0.8584486834297493,route_01
265739650,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.70424,11.939793,57.70422,11.939804,57.70486699166667,11.942991014583333,0.001024961052071125,0.004873095209796907,57.70421,57.708572,11.939766,11.954464,1.4521181101453748,2.146353159835987,5.4899735,0.6875,-0.4088745234404808,-0.40957870181858,8.0,34.0,2.0,0.0,13.741330281556877,0.0023179343398181725,0.00016868340199414472,0.28193841171054096,-0.9594325051832138,route_01
265751550,2026-01-06 07:00:00,2026-01-06 14:00:00,8,7.0,55.856358,12.830409,55.861313,12.822928,55.85687125,12.829474375,0.0017013898546493387,0.0024744461469945194,55.855515,55.861313,12.822928,12.830466,0.55555860375,1.2296000906860036,3.7791667,0.875,0.38345772009051593,-0.6189395016869863,2.0,8.0,4.936983,0.0,0.9164524784796075,0.7221705867916951,0.7880065838108424,-0.6464300465778291,0.7629732596109681,route_11
265751630,2026-01-05 15:00:00,2026-01-10 23:00:00,129,128.0,55.59661,12.933432,55.596565,12.933456,55.59659698449612,12.933437782945736,8.294001284483595e-06,1.209840865975118e-05,55.596565,55.596622,12.9334,12.933466,0.1030603347751938,0.04225945683377326,0.2580645,1.0,-0.05406200419731107,-0.293809579791918,3.0,9.0,5.0130124,0.0,0.14018804240085192,0.005226031678668001,0.03727872641037922,0.2885266169216823,-0.9574718749538959,route_11
265752470,2026-01-02 17:00:00,2026-01-03 03:00:00,11,10.0,57.69266,11.766538,57.69293,11.766692,57.690190909090916,11.781067363636366,0.008167804939956107,0.04655990378635916,57.664368,57.693012,11.765114,11.928296,0.6312049051818182,1.464133763320503,5.125,0.8181818181818182,-0.15367591409111933,-0.2533740711077026,3.0,9.0,4.8425827,0.0,20.615520604865225,0.031386646971928084,0.0015224765638235153,0.2915908238150575,0.956543146683335,route_01
265754000,2026-01-01 00:00:00,2026-01-06 15:00:00,136,135.0,55.55592,14.359226,55.55592,14.35922,55.55592080882354,14.359232209558824,7.992197210647935e-06,9.355038581638312e-06,55.555904,55.555954,14.35921,14.359253,7.896360294117647e-06,6.536449462861326e-05,0.000617284,1.0,-0.7706231468256712,-0.1371494962664631,7.0,35.0,4.0,0.0,0.16520844316299205,0.00037735271160618144,0.002284100645109834,-0.9999999999999991,4.3112061292638804e-08,route_09
265754440,2026-01-07 07:00:00,2026-01-09 07:00:00,49,48.0,55.55353,14.359512,55.553547,14.359545,55.553483387755094,14.35954256122449,3.100679078123577e-05,2.6786882384580104e-05,55.553432,55.55356,14.359487,14.359608,0.016707900312244898,0.009987557372990764,0.049590163,1.0,-0.4887282309366138,-0.5051355710731165,4.0,11.0,5.0130124,0.0,0.20473281396472953,0.0028073597743433825,0.013712309814815627,0.7393299792999862,0.673343286673508,route_09
265754450,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.993305,12.744433,55.99327,12.744442,55.9929630125,12.744371308333333,0.004263210746687918,0.0012062082785243556,55.929115,55.993332,12.726071,12.748027,0.10952050459329167,1.2607451961443135,17.719284,0.9916666666666667,-0.7798417731353579,-0.3247779096973615,4.0,12.0,4.98518655,0.0,14.751952201773287,0.00393187003681219,0.00026653218387865654,0.14235286049845775,-0.989815974364885,route_11
